CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_MUNICIPIO,NOMBRE_MUNICIPIO,CODIGO_DANE_MANZANA,CATEGORIA_MUNICIPIO,NIVEL_VULNERABILIDAD,Tipo_vulnerabilidad,IPM
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,16,46586345
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,3,862660944
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,10,81967213
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,11,58536585
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,5,140186916
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,13,10679612
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,8,582089552
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,4,95049505
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,4,739336493
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,7,5
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,5,617977528
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,8,053691275
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,20,90909091
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,7,2
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,15,87301587
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,21,76870748
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,14,98371336
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,7,203389831
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,10,52631579
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,22,30483271
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,21,16182573
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,8,843537415
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,13,0044843
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,13,35740072
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,9,646302251
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,8,994708995
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,23,7804878
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,15,24163569
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,71548117
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,15,91695502
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,19,27710843
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,4,727272727
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,14,84716157
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,837606838
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,13,4057971
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,14,67181467
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,6,153846154
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,16,42857143
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,03125
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,11,11111111
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,33,33333333
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,16,50793651
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,16,26297578
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-alta,4,11,76470588
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,9,818181818
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,16,25615764
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,8,888888889
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,97916667
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,532663317
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,293706294
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,6,417112299
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,3,448275862
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,3,409090909
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,692307692
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,27,27272727
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,7,971014493
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,16,74641148
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,13,00813008
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,880658436
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,8,888888889
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,8,173076923
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,16,8627451
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,542056075
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,5,769230769
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,2,51572327
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,10
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,666666667
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,14,86486486
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,14,63414634
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,8,888888889
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,6,557377049
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,4
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,4,761904762
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,1,960784314
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,5,031446541
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,7,189542484
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,3,272727273
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,3,225806452
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,289308176
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,1,646090535
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,1,388888889
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,1,766784452
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,9,917355372
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,1
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,7,834101382
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,9,316770186
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,24260355
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,315789474
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,6,435643564
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,36196319
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,325581395
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,9,79020979
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,3,164556962
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,958579882
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,6,878306878
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,93181818
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,3,174603175
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,60220994
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,840909091
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,7,586206897
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,6,71641791
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,6,593406593
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,12,56281407
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,3,703703704
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,1,785714286
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,5,681818182
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,4,444444444
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,5,882352941
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,15,50387597
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,2,678571429
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,216494845
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,2,816901408
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,586206897
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,5,673758865
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,060606061
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,3,25203252
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,6,578947368
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,16,30434783
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0,64516129
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,796116505
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,5,607476636
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,2,090592334
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,2,836879433
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,3,428571429
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,9,210526316
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,10
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,6,71641791
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,3,703703704
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,21,54471545
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,13,14741036
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,18,53146853
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,832298137
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,16,17647059
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,24,40944882
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,17,74891775
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,12,13592233
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,5,185185185
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,11,71548117
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,14,17910448
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,48148148
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,15,95092025
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,61616162
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,9,854014599
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,11111111
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,066115702
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,476635514
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,22,36842105
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,8,379888268
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,24,02234637
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,17,9245283
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,47540984
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,13,42592593
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,20,11173184
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,4,347826087
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,8,530805687
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,5,095541401
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,25,58139535
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,666666667
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,13,88888889
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,18,99224806
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,20,12195122
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,21,33333333
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,26,82481752
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,16,918429
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,5,844155844
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,19,13043478
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,8,510638298
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,14,57286432
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,96013289
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,21,59763314
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,3,529411765
